well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
B10,4,0.08,conf,724,84.28405122235156,96.405,748
B10,4,0.08,vote,724,84.28405122235156,96.277,748
B10,4,0.08,wmax,724,84.28405122235156,96.405,748
B10,4,0.12,none,726,84.51688009313155,95.401,748
B10,4,0.12,conf,723,84.16763678696158,96.272,748
B10,4,0.12,vote,722,84.0512223515716,96.011,748
B10,4,0.12,wmax,723,84.16763678696158,96.272,748
B10,5,0.0,none,721,83.93480791618161,96.262,748
B10,5,0.0,conf,721,83.93480791618161,96.262,748
B10,5,0.0,vote,721,83.93480791618161,96.262,748
B10,5,0.0,wmax,721,83.93480791618161,96.262,748
B10,5,0.02,none,724,84.28405122235156,96.533,748
B10,5,0.02,conf,722,84.0512223515716,96.395,748
B10,5,0.02,vote,722,84.0512223515716,96.395,748
B10,5,0.02,wmax,722,84.0512223515716,96.395,748
B10,5,0.04,none,725,84.40046565774156,96.667,748
B10,5,0.04,conf,724,84.28405122235156,96.662,748
B10,5,0.04,vote,724,84.28405122235156,96.662,748
B10,5,0.04,wmax,724,84.28405122235156,96.662,748
B10,5,0.08,none,722,84.0512223515716,96.267,748
B10,5,0.08,conf,724,84.28405122235156,96.662,748
B10,5,0.08,vote,723,84.16763678696158,96.529,748
B10,5,0.08,wmax,724,84.28405122235156,96.662,748
B10,5,0.12,none,717,83.46915017462165,95.6,748
B10,5,0.12,conf,723,84.16763678696158,96.4,748
B10,5,0.12,vote,722,84.0512223515716,96.267,748
B10,5,0.12,wmax,723,84.16763678696158,96.4,748
B10,6,0.0,none,728,84.74970896391153,96.937,748
B10,6,0.0,conf,728,84.74970896391153,96.937,748
B10,6,0.0,vote,728,84.74970896391153,96.937,748
B10,6,0.0,wmax,728,84.74970896391153,96.937,748
B10,6,0.02,none,725,84.40046565774156,96.538,748
B10,6,0.02,conf,728,84.74970896391153,96.937,748
B10,6,0.02,vote,728,84.74970896391153,96.937,748
B10,6,0.02,wmax,728,84.74970896391153,96.937,748
B10,6,0.04,none,731,85.09895227008148,95.806,748
B10,6,0.04,conf,728,84.74970896391153,96.937,748
B10,6,0.04,vote,728,84.74970896391153,96.937,748
B10,6,0.04,wmax,728,84.74970896391153,96.937,748
B10,6,0.08,none,722,84.0512223515716,94.626,748
B10,6,0.08,conf,724,84.28405122235156,96.405,748
B10,6,0.08,vote,726,84.51688009313155,96.671,748
B10,6,0.08,wmax,724,84.28405122235156,96.405,748
B10,6,0.12,none,715,83.23632130384168,93.709,748
B10,6,0.12,conf,718,83.58556461001164,95.606,748
B10,6,0.12,vote,720,83.81839348079161,95.872,748
B10,6,0.12,wmax,718,83.58556461001164,95.606,748
B10,8,0.0,none,731,85.09895227008148,97.337,748
B10,8,0.0,conf,731,85.09895227008148,97.337,748
B10,8,0.0,vote,731,85.09895227008148,97.337,748
B10,8,0.0,wmax,731,85.09895227008148,97.337,748
B10,8,0.02,none,734,85.44819557625145,97.736,748
B10,8,0.02,conf,733,85.33178114086147,97.603,748
B10,8,0.02,vote,732,85.21536670547148,97.47,748
B10,8,0.02,wmax,733,85.33178114086147,97.603,748
B10,8,0.04,none,725,84.40046565774156,96.538,748
B10,8,0.04,conf,728,84.74970896391153,96.937,748
B10,8,0.04,vote,727,84.63329452852153,96.804,748
B10,8,0.04,wmax,728,84.74970896391153,96.937,748
B10,8,0.08,none,714,83.1199068684517,93.824,748
B10,8,0.08,conf,730,84.9825378346915,95.926,748
B10,8,0.08,vote,726,84.51688009313155,96.671,748
B10,8,0.08,wmax,730,84.9825378346915,95.926,748
B10,8,0.12,none,705,82.07217694994179,92.641,748
B10,8,0.12,conf,726,84.51688009313155,95.401,748
B10,8,0.12,vote,723,84.16763678696158,96.272,748
B10,8,0.12,wmax,726,84.51688009313155,95.401,748
B12,3,0.0,none,710,82.75058275058275,96.463,765
B12,3,0.0,conf,710,82.75058275058275,96.463,765
B12,3,0.0,vote,710,82.75058275058275,96.463,765
B12,3,0.0,wmax,710,82.75058275058275,96.463,765
B12,3,0.02,none,708,82.51748251748252,96.19,765
B12,3,0.02,conf,709,82.63403263403264,96.327,765
B12,3,0.02,vote,709,82.63403263403264,96.327,765
B12,3,0.02,wmax,709,82.63403263403264,96.327,765
B12,3,0.04,none,702,81.81818181818181,95.374,765
B12,3,0.04,conf,706,82.28438228438229,95.918,765
B12,3,0.04,vote,708,82.51748251748252,96.19,765
B12,3,0.04,wmax,706,82.28438228438229,95.918,765
B12,3,0.08,none,694,80.88578088578089,94.286,765
B12,3,0.08,conf,702,81.81818181818181,95.374,765
B12,3,0.08,vote,703,81.93473193473193,95.51,765
B12,3,0.08,wmax,702,81.81818181818181,95.374,765
B12,3,0.12,none,679,79.13752913752914,92.245,765
B12,3,0.12,conf,693,80.76923076923077,94.15,765
B12,3,0.12,vote,695,81.002331002331,94.422,765
B12,3,0.12,wmax,693,80.76923076923077,94.15,765
B12,4,0.0,none,702,81.81818181818181,96.291,765
B12,4,0.0,conf,702,81.81818181818181,96.291,765
B12,4,0.0,vote,702,81.81818181818181,96.291,765
B12,4,0.0,wmax,702,81.81818181818181,96.291,765
B12,4,0.02,none,702,81.81818181818181,96.291,765
B12,4,0.02,conf,703,81.93473193473193,96.429,765
B12,4,0.02,vote,704,82.05128205128206,96.566,765
B12,4,0.02,wmax,703,81.93473193473193,96.429,765
B12,4,0.04,none,697,81.23543123543124,95.604,765
B12,4,0.04,conf,702,81.81818181818181,96.291,765
B12,4,0.04,vote,704,82.05128205128206,96.566,765
B12,4,0.04,wmax,702,81.81818181818181,96.291,765
B12,4,0.08,none,695,81.002331002331,95.33,765
B12,4,0.08,conf,695,81.002331002331,95.989,765
B12,4,0.08,vote,698,81.35198135198135,96.404,765
B12,4,0.08,wmax,695,81.002331002331,95.989,765
B12,4,0.12,none,688,80.18648018648018,94.368,765
B12,4,0.12,conf,691,80.53613053613054,95.436,765
B12,4,0.12,vote,693,80.76923076923077,95.712,765
B12,4,0.12,wmax,691,80.53613053613054,95.436,765
B12,5,0.0,none,701,81.7016317016317,94.467,765
B12,5,0.0,conf,701,81.7016317016317,94.467,765
B12,5,0.0,vote,701,81.7016317016317,94.467,765
B12,5,0.0,wmax,701,81.7016317016317,94.467,765
B12,5,0.02,none,689,80.3030303030303,94.897,765
B12,5,0.02,conf,700,81.58508158508158,94.973,765
B12,5,0.02,vote,693,80.76923076923077,95.448,765
B12,5,0.02,wmax,700,81.58508158508158,94.973,765
B12,5,0.04,none,686,79.95337995337995,94.483,765
B12,5,0.04,conf,702,81.81818181818181,95.245,765
B12,5,0.04,vote,694,80.88578088578089,95.586,765
B12,5,0.04,wmax,702,81.81818181818181,95.245,765
B12,5,0.08,none,680,79.25407925407926,93.655,765
B12,5,0.08,conf,702,81.81818181818181,95.374,765
B12,5,0.08,vote,694,80.88578088578089,95.718,765
B12,5,0.08,wmax,702,81.81818181818181,95.374,765
B12,5,0.12,none,667,77.73892773892774,91.862,765
B12,5,0.12,conf,696,81.11888111888112,94.558,765
B12,5,0.12,vote,680,79.25407925407926,95.775,765
B12,5,0.12,wmax,696,81.11888111888112,94.558,765
B12,6,0.0,none,690,80.41958041958041,95.694,765
B12,6,0.0,conf,690,80.41958041958041,95.694,765
B12,6,0.0,vote,690,80.41958041958041,95.694,765
B12,6,0.0,wmax,690,80.41958041958041,95.694,765
B12,6,0.02,none,684,79.72027972027972,94.861,765
B12,6,0.02,conf,695,81.002331002331,95.724,765
B12,6,0.02,vote,693,80.76923076923077,95.978,765
B12,6,0.02,wmax,695,81.002331002331,95.724,765
B12,6,0.04,none,675,78.67132867132867,93.611,765
B12,6,0.04,conf,693,80.76923076923077,95.448,765
B12,6,0.04,vote,691,80.53613053613054,95.7,765
B12,6,0.04,wmax,693,80.76923076923077,95.448,765
B12,6,0.08,none,664,77.3892773892774,92.083,765
B12,6,0.08,conf,690,80.41958041958041,95.034,765
B12,6,0.08,vote,689,80.3030303030303,95.423,765
B12,6,0.08,wmax,690,80.41958041958041,95.034,765
B12,6,0.12,none,653,76.10722610722611,90.556,765
B12,6,0.12,conf,691,80.53613053613054,95.041,765
B12,6,0.12,vote,689,80.3030303030303,95.291,765
B12,6,0.12,wmax,691,80.53613053613054,95.041,765
B12,8,0.0,none,709,82.63403263403264,95.676,765
B12,8,0.0,conf,709,82.63403263403264,95.676,765
B12,8,0.0,vote,709,82.63403263403264,95.676,765
B12,8,0.0,wmax,709,82.63403263403264,95.676,765
B12,8,0.02,none,700,81.58508158508158,94.205,765
B12,8,0.02,conf,710,82.75058275058275,95.811,765
B12,8,0.02,vote,711,82.86713286713287,95.946,765
B12,8,0.02,wmax,710,82.75058275058275,95.811,765
B12,8,0.04,none,695,81.002331002331,93.531,765
B12,8,0.04,conf,710,82.75058275058275,95.811,765
B12,8,0.04,vote,711,82.86713286713287,95.946,765
B12,8,0.04,wmax,710,82.75058275058275,95.811,765
B12,8,0.08,none,661,77.03962703962704,91.922,765
B12,8,0.08,conf,697,81.23543123543124,96.0,765
B12,8,0.08,vote,725,84.4988344988345,94.641,765
B12,8,0.08,wmax,697,81.23543123543124,96.0,765
B12,8,0.12,none,648,75.52447552447552,90.111,765
B12,8,0.12,conf,692,80.65268065268066,95.31,765
B12,8,0.12,vote,722,84.14918414918415,94.248,765
B12,8,0.12,wmax,692,80.65268065268066,95.31,765
C01,3,0.0,none,716,84.93475682087782,97.681,726
C01,3,0.0,conf,716,84.93475682087782,97.681,726
C01,3,0.0,vote,716,84.93475682087782,97.681,726
C01,3,0.0,wmax,716,84.93475682087782,97.681,726
C01,3,0.02,none,715,84.81613285883749,97.544,726
C01,3,0.02,conf,716,84.93475682087782,97.681,726
C01,3,0.02,vote,716,84.93475682087782,97.681,726
C01,3,0.02,wmax,716,84.93475682087782,97.681,726
C01,3,0.04,none,713,84.57888493475681,97.271,726
C01,3,0.04,conf,716,84.93475682087782,97.681,726
C01,3,0.04,vote,716,84.93475682087782,97.681,726
C01,3,0.04,wmax,716,84.93475682087782,97.681,726
C01,3,0.08,none,710,84.22301304863582,96.862,726
C01,3,0.08,conf,716,84.93475682087782,97.681,726
C01,3,0.08,vote,716,84.93475682087782,97.681,726
C01,3,0.08,wmax,716,84.93475682087782,97.681,726
C01,3,0.12,none,707,83.86714116251483,96.453,726
C01,3,0.12,conf,715,84.81613285883749,97.544,726
C01,3,0.12,vote,715,84.81613285883749,97.544,726
C01,3,0.12,wmax,715,84.81613285883749,97.544,726
C01,4,0.0,none,704,83.51126927639383,97.775,726
C01,4,0.0,conf,704,83.51126927639383,97.775,726
C01,4,0.0,vote,704,83.51126927639383,97.775,726
C01,4,0.0,wmax,704,83.51126927639383,97.775,726
C01,4,0.02,none,704,83.51126927639383,97.775,726
C01,4,0.02,conf,704,83.51126927639383,97.775,726
C01,4,0.02,vote,704,83.51126927639383,97.775,726
C01,4,0.02,wmax,704,83.51126927639383,97.775,726
C01,4,0.04,none,702,83.27402135231317,97.497,726
C01,4,0.04,conf,705,83.62989323843416,97.914,726
C01,4,0.04,vote,705,83.62989323843416,97.914,726
C01,4,0.04,wmax,705,83.62989323843416,97.914,726
C01,4,0.08,none,695,82.44365361803084,96.523,726
C01,4,0.08,conf,704,83.51126927639383,97.775,726
C01,4,0.08,vote,719,85.29062870699882,97.29,726
C01,4,0.08,wmax,704,83.51126927639383,97.775,726
C01,4,0.12,none,696,82.56227758007117,96.662,726
C01,4,0.12,conf,702,83.27402135231317,97.497,726
C01,4,0.12,vote,717,85.05338078291815,97.019,726
C01,4,0.12,wmax,702,83.27402135231317,97.497,726
C01,5,0.0,none,721,85.52787663107948,96.904,726
C01,5,0.0,conf,721,85.52787663107948,96.904,726
C01,5,0.0,vote,721,85.52787663107948,96.904,726
C01,5,0.0,wmax,721,85.52787663107948,96.904,726
C01,5,0.02,none,722,85.64650059311981,97.039,726
C01,5,0.02,conf,723,85.76512455516014,97.174,726
C01,5,0.02,vote,723,85.76512455516014,97.174,726
C01,5,0.02,wmax,723,85.76512455516014,97.174,726
C01,5,0.04,none,719,85.29062870699882,97.29,726
C01,5,0.04,conf,721,85.52787663107948,97.561,726
C01,5,0.04,vote,721,85.52787663107948,97.561,726
C01,5,0.04,wmax,721,85.52787663107948,97.561,726
C01,5,0.08,none,714,84.69750889679716,96.612,726
C01,5,0.08,conf,720,85.40925266903915,97.425,726
C01,5,0.08,vote,722,85.64650059311981,97.696,726
C01,5,0.08,wmax,720,85.40925266903915,97.425,726
C01,5,0.12,none,712,84.46026097271648,96.341,726
C01,5,0.12,conf,711,84.34163701067615,97.665,726
C01,5,0.12,vote,712,84.46026097271648,97.802,726
C01,5,0.12,wmax,711,84.34163701067615,97.665,726
C01,6,0.0,none,715,84.81613285883749,97.541,726
C01,6,0.0,conf,715,84.81613285883749,97.541,726
C01,6,0.0,vote,715,84.81613285883749,97.541,726
C01,6,0.0,wmax,715,84.81613285883749,97.541,726
C01,6,0.02,none,723,85.76512455516014,97.174,726
C01,6,0.02,conf,725,86.0023724792408,97.443,726
C01,6,0.02,vote,726,86.12099644128114,97.577,726
C01,6,0.02,wmax,725,86.0023724792408,97.443,726
C01,6,0.04,none,721,85.52787663107948,97.035,726
C01,6,0.04,conf,725,86.0023724792408,97.838,726
C01,6,0.04,vote,726,86.12099644128114,97.973,726
C01,6,0.04,wmax,725,86.0023724792408,97.838,726
C01,6,0.08,none,712,84.46026097271648,95.822,726
C01,6,0.08,conf,722,85.64650059311981,97.432,726
C01,6,0.08,vote,722,85.64650059311981,97.432,726
C01,6,0.08,wmax,722,85.64650059311981,97.432,726
C01,6,0.12,none,704,83.51126927639383,94.744,726
C01,6,0.12,conf,715,84.81613285883749,97.945,726
C01,6,0.12,vote,714,84.69750889679716,97.808,726
C01,6,0.12,wmax,715,84.81613285883749,97.945,726
C01,8,0.0,none,718,85.17200474495849,98.087,726
C01,8,0.0,conf,718,85.17200474495849,98.087,726
C01,8,0.0,vote,718,85.17200474495849,98.087,726
C01,8,0.0,wmax,718,85.17200474495849,98.087,726
C01,8,0.02,none,717,85.05338078291815,97.951,726
C01,8,0.02,conf,719,85.29062870699882,98.224,726
C01,8,0.02,vote,718,85.17200474495849,98.087,726
C01,8,0.02,wmax,719,85.29062870699882,98.224,726
C01,8,0.04,none,709,84.10438908659549,96.858,726
C01,8,0.04,conf,719,85.29062870699882,98.09,726
C01,8,0.04,vote,717,85.05338078291815,97.817,726
C01,8,0.04,wmax,719,85.29062870699882,98.09,726
C01,8,0.08,none,669,79.35943060498221,96.259,726
C01,8,0.08,conf,717,85.05338078291815,97.951,726
C01,8,0.08,vote,716,84.93475682087782,97.681,726
C01,8,0.08,wmax,717,85.05338078291815,97.951,726
C01,8,0.12,none,661,78.41043890865954,95.108,726
C01,8,0.12,conf,714,84.69750889679716,97.541,726
C01,8,0.12,vote,709,84.10438908659549,96.726,726
C01,8,0.12,wmax,714,84.69750889679716,97.541,726
C03,3,0.0,none,667,78.37837837837837,95.007,763
C03,3,0.0,conf,667,78.37837837837837,95.007,763
C03,3,0.0,vote,667,78.37837837837837,95.007,763
C03,3,0.0,wmax,667,78.37837837837837,95.007,763
C03,3,0.02,none,663,77.90834312573443,94.437,763
C03,3,0.02,conf,666,78.26086956521739,94.864,763
C03,3,0.02,vote,666,78.26086956521739,94.864,763
C03,3,0.02,wmax,666,78.26086956521739,94.864,763
C03,3,0.04,none,661,77.67332549941246,94.151,763
C03,3,0.04,conf,666,78.26086956521739,94.864,763
C03,3,0.04,vote,666,78.26086956521739,94.864,763
C03,3,0.04,wmax,666,78.26086956521739,94.864,763
C03,3,0.08,none,657,77.2032902467685,93.581,763
C03,3,0.08,conf,664,78.02585193889541,94.579,763
C03,3,0.08,vote,664,78.02585193889541,94.579,763
C03,3,0.08,wmax,664,78.02585193889541,94.579,763
C03,3,0.12,none,646,75.91069330199765,92.011,763
C03,3,0.12,conf,663,77.90834312573443,94.437,763
C03,3,0.12,vote,663,77.90834312573443,94.437,763
C03,3,0.12,wmax,663,77.90834312573443,94.437,763
C03,4,0.0,none,658,77.3207990599295,93.723,763
C03,4,0.0,conf,658,77.3207990599295,93.723,763
C03,4,0.0,vote,658,77.3207990599295,93.723,763
C03,4,0.0,wmax,658,77.3207990599295,93.723,763
C03,4,0.02,none,659,77.43830787309048,93.866,763
C03,4,0.02,conf,659,77.43830787309048,93.866,763
C03,4,0.02,vote,659,77.43830787309048,93.866,763
C03,4,0.02,wmax,659,77.43830787309048,93.866,763
C03,4,0.04,none,654,76.85076380728555,93.153,763
C03,4,0.04,conf,656,77.08578143360752,93.438,763
C03,4,0.04,vote,655,76.96827262044653,93.295,763
C03,4,0.04,wmax,656,77.08578143360752,93.438,763
C03,4,0.08,none,651,76.49823736780259,92.857,763
C03,4,0.08,conf,655,76.96827262044653,93.562,763
C03,4,0.08,vote,656,77.08578143360752,93.705,763
C03,4,0.08,wmax,655,76.96827262044653,93.562,763
C03,4,0.12,none,645,75.79318448883666,92.0,763
C03,4,0.12,conf,637,74.85311398354877,94.502,763
C03,4,0.12,vote,657,77.2032902467685,93.848,763
C03,4,0.12,wmax,637,74.85311398354877,94.502,763
C03,5,0.0,none,667,78.37837837837837,93.794,763
C03,5,0.0,conf,667,78.37837837837837,93.794,763
C03,5,0.0,vote,667,78.37837837837837,93.794,763
C03,5,0.0,wmax,667,78.37837837837837,93.794,763
C03,5,0.02,none,666,78.26086956521739,93.653,763
C03,5,0.02,conf,663,77.90834312573443,93.23,763
C03,5,0.02,vote,663,77.90834312573443,93.23,763
C03,5,0.02,wmax,663,77.90834312573443,93.23,763
C03,5,0.04,none,668,78.49588719153937,93.935,763
C03,5,0.04,conf,664,78.02585193889541,93.371,763
C03,5,0.04,vote,663,77.90834312573443,93.23,763
C03,5,0.04,wmax,664,78.02585193889541,93.371,763
C03,5,0.08,none,667,78.37837837837837,93.794,763
C03,5,0.08,conf,668,78.49588719153937,94.076,763
C03,5,0.08,vote,666,78.26086956521739,93.794,763
C03,5,0.08,wmax,668,78.49588719153937,94.076,763
C03,5,0.12,none,659,77.43830787309048,92.666,763
C03,5,0.12,conf,660,77.55581668625148,94.009,763
C03,5,0.12,vote,658,77.3207990599295,93.723,763
C03,5,0.12,wmax,660,77.55581668625148,94.009,763
C03,6,0.0,none,707,83.07873090481786,92.52,763
C03,6,0.0,conf,707,83.07873090481786,92.52,763
C03,6,0.0,vote,707,83.07873090481786,92.52,763
C03,6,0.0,wmax,707,83.07873090481786,92.52,763
C03,6,0.02,none,704,82.7262044653349,92.126,763
C03,6,0.02,conf,709,83.31374853113984,92.782,763
C03,6,0.02,vote,709,83.31374853113984,92.782,763
C03,6,0.02,wmax,709,83.31374853113984,92.782,763
C03,6,0.04,none,677,79.55346650998825,92.857,763
C03,6,0.04,conf,659,77.43830787309048,94.949,763
C03,6,0.04,vote,707,83.07873090481786,92.52,763
C03,6,0.04,wmax,659,77.43830787309048,94.949,763
C03,6,0.08,none,672,78.96592244418332,92.17,763
C03,6,0.08,conf,666,78.26086956521739,94.46,763
C03,6,0.08,vote,710,83.43125734430082,91.721,763
C03,6,0.08,wmax,666,78.26086956521739,94.46,763
C03,6,0.12,none,661,77.67332549941246,90.659,763
C03,6,0.12,conf,662,77.79083431257344,93.892,763
C03,6,0.12,vote,700,82.25616921269095,91.253,763
C03,6,0.12,wmax,662,77.79083431257344,93.892,763
C03,8,0.0,none,687,80.72855464159812,95.81,763
C03,8,0.0,conf,687,80.72855464159812,95.81,763
C03,8,0.0,vote,687,80.72855464159812,95.81,763
C03,8,0.0,wmax,687,80.72855464159812,95.81,763
C03,8,0.02,none,683,80.25851938895417,95.391,763
C03,8,0.02,conf,684,80.37602820211517,95.391,763
C03,8,0.02,vote,684,80.37602820211517,95.391,763
C03,8,0.02,wmax,684,80.37602820211517,95.391,763
C03,8,0.04,none,653,76.73325499412456,95.19,763
C03,8,0.04,conf,675,79.31844888366628,94.663,763
C03,8,0.04,vote,668,78.49588719153937,94.61,763
C03,8,0.04,wmax,675,79.31844888366628,94.663,763
C03,8,0.08,none,635,74.61809635722679,92.431,763
C03,8,0.08,conf,672,78.96592244418332,94.242,763
C03,8,0.08,vote,699,82.13866039952997,92.44,763
C03,8,0.08,wmax,672,78.96592244418332,94.242,763
C03,8,0.12,none,615,72.26792009400705,89.52,763
C03,8,0.12,conf,666,78.26086956521739,93.399,763
C03,8,0.12,vote,704,82.7262044653349,91.287,763
C03,8,0.12,wmax,666,78.26086956521739,93.399,763
C05,3,0.0,none,701,83.45238095238095,96.291,732
C05,3,0.0,conf,701,83.45238095238095,96.291,732
C05,3,0.0,vote,701,83.45238095238095,96.291,732
C05,3,0.0,wmax,701,83.45238095238095,96.291,732
C05,3,0.02,none,700,83.33333333333333,96.154,732
C05,3,0.02,conf,701,83.45238095238095,96.291,732
C05,3,0.02,vote,701,83.45238095238095,96.291,732
C05,3,0.02,wmax,701,83.45238095238095,96.291,732
C05,3,0.04,none,701,83.45238095238095,96.291,732
C05,3,0.04,conf,702,83.57142857142857,96.429,732
C05,3,0.04,vote,703,83.69047619047619,96.566,732
C05,3,0.04,wmax,702,83.57142857142857,96.429,732
C05,3,0.08,none,699,83.21428571428571,96.016,732
C05,3,0.08,conf,702,83.57142857142857,96.429,732
C05,3,0.08,vote,703,83.69047619047619,96.566,732
C05,3,0.08,wmax,702,83.57142857142857,96.429,732
C05,3,0.12,none,688,81.9047619047619,94.505,732
C05,3,0.12,conf,700,83.33333333333333,96.154,732
C05,3,0.12,vote,700,83.33333333333333,96.154,732
C05,3,0.12,wmax,700,83.33333333333333,96.154,732
C05,4,0.0,none,691,82.26190476190476,97.187,732
C05,4,0.0,conf,691,82.26190476190476,97.187,732
C05,4,0.0,vote,691,82.26190476190476,97.187,732
C05,4,0.0,wmax,691,82.26190476190476,97.187,732
C05,4,0.02,none,693,82.5,97.468,732
C05,4,0.02,conf,693,82.5,97.468,732
C05,4,0.02,vote,693,82.5,97.468,732
C05,4,0.02,wmax,693,82.5,97.468,732
C05,4,0.04,none,689,82.02380952380952,96.906,732
C05,4,0.04,conf,689,82.02380952380952,96.906,732
C05,4,0.04,vote,689,82.02380952380952,96.906,732
C05,4,0.04,wmax,689,82.02380952380952,96.906,732
C05,4,0.08,none,687,81.78571428571429,96.624,732
C05,4,0.08,conf,686,81.66666666666667,96.484,732
C05,4,0.08,vote,689,82.02380952380952,96.364,732
C05,4,0.08,wmax,686,81.66666666666667,96.484,732
C05,4,0.12,none,687,81.78571428571429,96.624,732
C05,4,0.12,conf,684,81.42857142857143,96.203,732
C05,4,0.12,vote,686,81.66666666666667,95.944,732
C05,4,0.12,wmax,684,81.42857142857143,96.203,732
C05,5,0.0,none,696,82.85714285714286,96.399,732
C05,5,0.0,conf,696,82.85714285714286,96.399,732
C05,5,0.0,vote,696,82.85714285714286,96.399,732
C05,5,0.0,wmax,696,82.85714285714286,96.399,732
C05,5,0.02,none,698,83.0952380952381,96.143,732
C05,5,0.02,conf,695,82.73809523809524,96.26,732
C05,5,0.02,vote,695,82.73809523809524,96.26,732
C05,5,0.02,wmax,695,82.73809523809524,96.26,732
C05,5,0.04,none,695,82.73809523809524,95.73,732
C05,5,0.04,conf,695,82.73809523809524,96.26,732
C05,5,0.04,vote,694,82.61904761904762,96.122,732
C05,5,0.04,wmax,695,82.73809523809524,96.26,732
C05,5,0.08,none,688,81.9047619047619,94.766,732
C05,5,0.08,conf,697,82.97619047619048,96.537,732
C05,5,0.08,vote,696,82.85714285714286,96.399,732
C05,5,0.08,wmax,697,82.97619047619048,96.537,732
C05,5,0.12,none,684,81.42857142857143,94.215,732
C05,5,0.12,conf,701,83.45238095238095,96.291,732
C05,5,0.12,vote,699,83.21428571428571,96.016,732
C05,5,0.12,wmax,701,83.45238095238095,96.291,732
C05,6,0.0,none,698,83.0952380952381,97.759,732
C05,6,0.0,conf,698,83.0952380952381,97.759,732
C05,6,0.0,vote,698,83.0952380952381,97.759,732
C05,6,0.0,wmax,698,83.0952380952381,97.759,732
C05,6,0.02,none,707,84.16666666666667,96.585,732
C05,6,0.02,conf,728,86.66666666666667,96.169,732
C05,6,0.02,vote,728,86.66666666666667,96.169,732
C05,6,0.02,wmax,728,86.66666666666667,96.169,732
C05,6,0.04,none,704,83.80952380952381,96.175,732
C05,6,0.04,conf,710,84.52380952380952,96.862,732
C05,6,0.04,vote,710,84.52380952380952,96.862,732
C05,6,0.04,wmax,710,84.52380952380952,96.862,732
C05,6,0.08,none,694,82.61904761904762,94.809,732
C05,6,0.08,conf,708,84.28571428571429,96.589,732
C05,6,0.08,vote,706,84.04761904761905,96.317,732
C05,6,0.08,wmax,708,84.28571428571429,96.589,732
C05,6,0.12,none,683,81.30952380952381,93.306,732
C05,6,0.12,conf,706,84.04761904761905,96.317,732
C05,6,0.12,vote,705,83.92857142857143,96.18,732
C05,6,0.12,wmax,706,84.04761904761905,96.317,732
C05,8,0.0,none,721,85.83333333333333,95.878,732
C05,8,0.0,conf,721,85.83333333333333,95.878,732
C05,8,0.0,vote,721,85.83333333333333,95.878,732
C05,8,0.0,wmax,721,85.83333333333333,95.878,732
C05,8,0.02,none,719,85.5952380952381,95.612,732
C05,8,0.02,conf,722,85.95238095238095,96.011,732
C05,8,0.02,vote,723,86.07142857142857,96.144,732
C05,8,0.02,wmax,722,85.95238095238095,96.011,732
C05,8,0.04,none,704,83.80952380952381,93.617,732
C05,8,0.04,conf,704,83.80952380952381,95.135,732
C05,8,0.04,vote,721,85.83333333333333,94.619,732
C05,8,0.04,wmax,704,83.80952380952381,95.135,732
C05,8,0.08,none,653,77.73809523809524,93.02,732
C05,8,0.08,conf,679,80.83333333333333,95.769,732
C05,8,0.08,vote,679,80.83333333333333,95.769,732
C05,8,0.08,wmax,679,80.83333333333333,95.769,732
C05,8,0.12,none,639,76.07142857142857,91.026,732
C05,8,0.12,conf,678,80.71428571428571,95.628,732
C05,8,0.12,vote,679,80.83333333333333,95.769,732
C05,8,0.12,wmax,678,80.71428571428571,95.628,732
C07,3,0.0,none,682,77.14932126696833,89.02,783
C07,3,0.0,conf,682,77.14932126696833,89.02,783
C07,3,0.0,vote,682,77.14932126696833,89.02,783
C07,3,0.0,wmax,682,77.14932126696833,89.02,783
C07,3,0.02,none,679,76.80995475113122,88.512,783
C07,3,0.02,conf,678,76.69683257918552,88.381,783
C07,3,0.02,vote,679,76.80995475113122,88.512,783
C07,3,0.02,wmax,678,76.69683257918552,88.381,783
C07,3,0.04,none,676,76.47058823529412,88.12,783
C07,3,0.04,conf,675,76.35746606334841,87.99,783
C07,3,0.04,vote,675,76.35746606334841,87.99,783
C07,3,0.04,wmax,675,76.35746606334841,87.99,783
C07,3,0.08,none,668,75.56561085972851,87.076,783
C07,3,0.08,conf,674,76.24434389140272,87.859,783
C07,3,0.08,vote,674,76.24434389140272,87.859,783
C07,3,0.08,wmax,674,76.24434389140272,87.859,783
C07,3,0.12,none,620,70.13574660633485,89.595,783
C07,3,0.12,conf,621,70.24886877828054,89.87,783
C07,3,0.12,vote,623,70.47511312217195,90.029,783
C07,3,0.12,wmax,621,70.24886877828054,89.87,783
C07,4,0.0,none,679,76.80995475113122,87.163,783
C07,4,0.0,conf,679,76.80995475113122,87.163,783
C07,4,0.0,vote,679,76.80995475113122,87.163,783
C07,4,0.0,wmax,679,76.80995475113122,87.163,783
C07,4,0.02,none,675,76.35746606334841,86.65,783
C07,4,0.02,conf,680,76.92307692307692,87.291,783
C07,4,0.02,vote,679,76.80995475113122,87.163,783
C07,4,0.02,wmax,680,76.92307692307692,87.291,783
C07,4,0.04,none,676,76.47058823529412,86.778,783
C07,4,0.04,conf,679,76.80995475113122,87.163,783
C07,4,0.04,vote,681,77.03619909502262,87.42,783
C07,4,0.04,wmax,679,76.80995475113122,87.163,783
